weights,w_r100s123_conservative,w_r80s123_balanced,w_r100s777_conservative,w_r100s123_val086,official_R@1,official_R@3,official_R@5,official_Score,official_top1_unique,official_top1_max_fraction,robust_mean_score,robust_min_score,robust_std_score,robust_mean_top1_max_fraction,balanced_score,conservative_score
"(0.05, 0.55, 0.0, 0.4)",0.05,0.55,0.0,0.4,0.04018754186202277,0.10046885465505694,0.1480241125251172,0.0798392498325519,31,0.6034829202947086,0.11876192433766772,0.09324260910370719,0.021348195441823918,0.4849989923733881,0.1547000406778669,0.1264605543844055
"(0.25, 0.25, 0.0, 0.5)",0.25,0.25,0.0,0.5,0.04085733422638982,0.10180843938379103,0.14668452779638314,0.08030810448760883,32,0.607501674480911,0.11952885055238749,0.09197559831065227,0.022255463032380317,0.49012527140191375,0.1546995030231858,0.12629590364293497
"(0.35, 0.4, 0.2, 0.05)",0.35,0.4,0.2,0.05,0.04554588077695914,0.09377093101138648,0.14534494306764903,0.07997320830542531,28,0.6054922973878097,0.1195845780206363,0.09192867198498358,0.022284022027888168,0.5100189259685817,0.15469827771038197,0.1259375442979171
"(0.2, 0.2, 0.05, 0.55)",0.2,0.2,0.05,0.55,0.041527126590756865,0.10113864701942397,0.14735432016075017,0.08057602143335565,30,0.608841259209645,0.11959584887171086,0.09169404035664008,0.022685737130364175,0.4885092122429732,0.1546927016019398,0.1264230416116757
"(0.4, 0.15, 0.35, 0.1)",0.4,0.15,0.35,0.1,0.04554588077695914,0.10247823174815807,0.14601473543201607,0.0827193569993302,30,0.6182183523107837,0.11899946523860509,0.09141248240262786,0.021633155636866287,0.5140936968750208,0.1546923105926317,0.12842559820064414
"(0.2, 0.4, 0.3, 0.1)",0.2,0.4,0.3,0.1,0.044876088412592094,0.09310113864701942,0.14400535833891492,0.07916945746818485,28,0.6034829202947086,0.1195625321921914,0.09296105114969498,0.02146331143727356,0.5100472895564861,0.15469007719101746,0.12564998304303235
"(0.75, 0.05, 0.2, 0.0)",0.75,0.05,0.2,0.0,0.04420629604822505,0.09845947756195579,0.14400535833891492,0.08044206296048226,31,0.6048225050234427,0.11957009848545619,0.09080244016893477,0.023075687869893356,0.5149181995949655,0.1546900057768894,0.12584328304494963
"(0.55, 0.0, 0.45, 0.0)",0.55,0.0,0.45,0.0,0.04420629604822505,0.10180843938379103,0.144675150703282,0.08158070997990623,29,0.6041527126590757,0.11870335085060171,0.09005161895823557,0.02330669602364168,0.5188667746138824,0.15468696341076435,0.12660651945902401
"(0.65, 0.0, 0.2, 0.15)",0.65,0.0,0.2,0.15,0.04219691895512391,0.09845947756195579,0.14333556597454788,0.07930341594105828,29,0.607501674480911,0.11951431575317387,0.09398213446168313,0.022105433919295345,0.510669483959234,0.15468354775293708,0.12629448317189984
"(0.4, 0.1, 0.1, 0.4)",0.4,0.1,0.1,0.4,0.03951774949765573,0.10180843938379103,0.14534494306764903,0.07937039517749497,32,0.6101808439383791,0.11987253968796123,0.09393511988716502,0.021821257390970256,0.5020874513697999,0.15468336821828182,0.12633795512107748
"(0.25, 0.4, 0.05, 0.3)",0.25,0.4,0.05,0.3,0.04219691895512391,0.09845947756195579,0.144675150703282,0.0795713328868051,31,0.6108506363027462,0.11978625163987708,0.09389957766306897,0.02107571135604381,0.49502496102101096,0.15467977791280474,0.12652112171833957
"(0.45, 0.1, 0.45, 0.0)",0.45,0.1,0.45,0.0,0.044876088412592094,0.10180843938379103,0.15003348961821836,0.08298727394507703,30,0.6101808439383791,0.11840384959078247,0.08962928202721726,0.022717531528798008,0.5198505223496908,0.15467863795871128,0.12780191495868565
"(0.35, 0.2, 0.0, 0.45)",0.35,0.2,0.0,0.45,0.03951774949765573,0.10046885465505694,0.14534494306764903,0.07896851975887476,32,0.608171466845278,0.1195632768428216,0.09474425152510557,0.02102969097908064,0.4935057717757635,0.15467820233745744,0.12634064552142754
"(0.15, 0.2, 0.6, 0.05)",0.15,0.2,0.6,0.05,0.04688546550569324,0.09912926992632284,0.1480241125251172,0.08278633623576692,27,0.608841259209645,0.11863485293541484,0.08916001877053026,0.02290207973904873,0.5132047808793121,0.15467500967500014,0.12736634562103205
"(0.45, 0.15, 0.0, 0.4)",0.45,0.15,0.0,0.4,0.04085733422638982,0.10180843938379103,0.14333556597454788,0.0796383121232418,32,0.608841259209645,0.11958263717066189,0.09355900329102021,0.02128869397656357,0.4992154177518362,0.15467426205796705,0.12641781376875189
"(0.2, 0.35, 0.0, 0.45)",0.2,0.35,0.0,0.45,0.04018754186202277,0.10314802411252512,0.14735432016075017,0.08050904219691896,33,0.608841259209645,0.11930817526585931,0.09235100891600187,0.021879670742245137,0.48907048962234184,0.15466653303933245,0.1266845466549199
"(0.35, 0.15, 0.5, 0.0)",0.35,0.15,0.5,0.0,0.04554588077695914,0.09979906229068988,0.14936369725385132,0.0825853985264568,29,0.608171466845278,0.11846433430330228,0.08967620835288598,0.02266571769985971,0.516727059342607,0.15466211697941035,0.1274235027028998
"(0.25, 0.2, 0.15, 0.4)",0.25,0.2,0.15,0.4,0.04085733422638982,0.10247823174815807,0.14400535833891492,0.07997320830542531,33,0.6141995981245814,0.1201963453121937,0.09324260910370719,0.022249556327622398,0.4987502139422215,0.1546609184507854,0.1265945128572789
"(0.55, 0.1, 0.05, 0.3)",0.55,0.1,0.05,0.3,0.041527126590756865,0.09979906229068988,0.1419959812458138,0.07910247823174815,33,0.6115204286671132,0.11995700139914571,0.0946503988737682,0.021332546968839065,0.5028056562463474,0.15465661476771098,0.12642767766863225
"(0.15, 0.2, 0.2, 0.45)",0.15,0.2,0.2,0.45,0.04219691895512391,0.10448760884125921,0.14601473543201607,0.08164768921634293,32,0.6128600133958473,0.11920756590581154,0.09145940872829658,0.022359457713160655,0.4961311981926667,0.15465595747692568,0.12737739358049122
"(0.6, 0.0, 0.0, 0.4)",0.6,0.0,0.0,0.4,0.04018754186202277,0.09645010046885466,0.14333556597454788,0.07769591426657736,29,0.5967849966510381,0.11980717985780039,0.0933239304184297,0.02184688476823981,0.49623986405781617,0.15464730983593689,0.12435787947579222
"(0.45, 0.2, 0.35, 0.0)",0.45,0.2,0.35,0.0,0.046215673141326186,0.09845947756195579,0.1480241125251172,0.08225050234427328,29,0.6095110515740121,0.11892841903596504,0.08977006100422336,0.022540824231630955,0.5170746358531486,0.1546372941462482,0.12713553284638496
"(0.05, 0.2, 0.55, 0.2)",0.05,0.2,0.55,0.2,0.043536503683858,0.10046885465505694,0.14333556597454788,0.08057602143335565,27,0.6135298057602143,0.11980753117305035,0.09253871421867667,0.02179913192027002,0.509528022838021,0.1546234388517122,0.12684537854269398
"(0.45, 0.0, 0.3, 0.25)",0.45,0.0,0.3,0.25,0.04018754186202277,0.09912926992632284,0.14333556597454788,0.07849966510381783,32,0.6048225050234427,0.11972669774557698,0.09422806194274988,0.02184594651345873,0.5081794481116668,0.15461701806725336,0.12561369607519277
"(0.2, 0.2, 0.4, 0.2)",0.2,0.2,0.4,0.2,0.04420629604822505,0.09979906229068988,0.14266577361018085,0.08057602143335565,30,0.6175485599464167,0.12035482679796006,0.09263256687001409,0.021974458373717976,0.5104657068116164,0.15461484767436026,0.1268923048683627
"(0.7, 0.15, 0.15, 0.0)",0.7,0.15,0.15,0.0,0.04554588077695914,0.09912926992632284,0.14668452779638314,0.08184862692565306,30,0.6128600133958473,0.11948063873295389,0.09042702956358517,0.022035833542615103,0.513866082082352,0.15461377843102245,0.12706214170744565
"(0.1, 0.2, 0.6, 0.1)",0.1,0.2,0.6,0.1,0.044876088412592094,0.10314802411252512,0.14534494306764903,0.08245144005358339,30,0.6101808439383791,0.11896314138747946,0.08944157672454246,0.022712365663707962,0.511223035289932,0.1546082432125772,0.12717222841585463
"(0.45, 0.0, 0.25, 0.3)",0.45,0.0,0.25,0.3,0.04018754186202277,0.09979906229068988,0.13998660415271266,0.07803081044876088,32,0.6068318821165438,0.12022914278335595,0.09469732519943688,0.02186474908181838,0.5071566334256431,0.15458383351435367,0.12537947304847932
"(0.15, 0.35, 0.15, 0.35)",0.15,0.35,0.15,0.35,0.042866711319490956,0.09912926992632284,0.14534494306764903,0.08024112525117214,31,0.6148693904889484,0.12018444936400655,0.09277334584702017,0.02142972923555792,0.49643469226575876,0.1545818389653465,0.12662779817468223
"(0.05, 0.2, 0.5, 0.25)",0.05,0.2,0.5,0.25,0.04219691895512391,0.10247823174815807,0.14601473543201607,0.08104487608841258,31,0.6155391828533154,0.1198233184713492,0.09206945096198968,0.021782686482493534,0.5088650365554238,0.15457204261275934,0.12707960156940742
"(0.25, 0.25, 0.5, 0.0)",0.25,0.25,0.5,0.0,0.047555257870060284,0.09578030810448761,0.14869390488948425,0.08225050234427328,28,0.6095110515740121,0.1187432853455325,0.09000469263256686,0.022504251318070788,0.5132649182615895,0.1545694762699874,0.1272528486605567
"(0.55, 0.05, 0.25, 0.15)",0.55,0.05,0.25,0.15,0.04219691895512391,0.09979906229068988,0.14333556597454788,0.07970529135967849,29,0.6121902210314802,0.12018666630070356,0.09300797747536368,0.021983123922656278,0.5127203851150064,0.15456741324334186,0.12620928009736032
"(0.7, 0.05, 0.25, 0.0)",0.7,0.05,0.25,0.0,0.04420629604822505,0.09845947756195579,0.14668452779638314,0.0809778968519759,30,0.6054922973878097,0.11910125650852237,0.09061473486625998,0.022753107086897015,0.5172215891260507,0.15456267618545677,0.1262852642851059
"(0.15, 0.2, 0.4, 0.25)",0.15,0.2,0.4,0.25,0.043536503683858,0.10113864701942397,0.14400535833891492,0.08091091761553917,32,0.6182183523107837,0.12010611926441979,0.09253871421867668,0.021685200966377403,0.5091957554314355,0.15455364114267975,0.12718027472487753
"(0.35, 0.2, 0.35, 0.1)",0.35,0.2,0.35,0.1,0.044876088412592094,0.09979906229068988,0.14534494306764903,0.08144675150703282,30,0.6162089752176825,0.11928913431402446,0.09249178789300798,0.02149606153558307,0.5140443594553226,0.1545504334849089,0.1276926454535368
"(0.35, 0.25, 0.4, 0.0)",0.35,0.25,0.4,0.0,0.047555257870060284,0.09377093101138648,0.15137307434695244,0.08218352310783658,29,0.6068318821165438,0.11873982956464864,0.08930079774753635,0.022958048019556948,0.5148606297807394,0.15454896922877184,0.12683392198160476
"(0.35, 0.25, 0.05, 0.35)",0.35,0.25,0.05,0.35,0.04018754186202277,0.10180843938379103,0.14400535833891492,0.07943737441393167,32,0.6135298057602143,0.12014247611022517,0.09399343031440638,0.02165029990090152,0.4966295709767685,0.15454709481732787,0.12643408957113486
"(0.2, 0.15, 0.25, 0.4)",0.2,0.15,0.25,0.4,0.04219691895512391,0.10381781647689216,0.144675150703282,0.08117883456128601,33,0.6155391828533154,0.11942874504592323,0.09253871421867668,0.021851926377236264,0.5003906171907093,0.15454605928855028,0.12744819167062435
"(0.4, 0.4, 0.15, 0.05)",0.4,0.4,0.15,0.05,0.04554588077695914,0.09444072337575352,0.144675150703282,0.08004018754186203,28,0.6048225050234427,0.11933216760943384,0.09178789300797748,0.022228092628743274,0.5081682950550512,0.1545429259017682,0.12593413404585077
"(0.25, 0.2, 0.2, 0.35)",0.25,0.2,0.2,0.35,0.041527126590756865,0.10247823174815807,0.14400535833891492,0.08030810448760883,33,0.6155391828533154,0.1200095731325986,0.09310183012670109,0.021897119962070544,0.5003753480354687,0.15453771525556065,0.12685901955095938
"(0.0, 0.25, 0.6, 0.15)",0.0,0.25,0.6,0.15,0.046215673141326186,0.0971198928332217,0.14400535833891492,0.0810448760884126,29,0.6068318821165438,0.11906833149409941,0.09089629282027217,0.02246836046640232,0.5085348072237932,0.15453657167516652,0.12649302249854869
"(0.25, 0.15, 0.2, 0.4)",0.25,0.15,0.2,0.4,0.04018754186202277,0.10314802411252512,0.14534494306764903,0.08010716677829874,33,0.6115204286671132,0.11960187058981779,0.09310183012670106,0.021745904219655263,0.5004452663428479,0.15453188813140006,0.12665808184164928
"(0.5, 0.1, 0.25, 0.15)",0.5,0.1,0.25,0.15,0.042866711319490956,0.10381781647689216,0.1419959812458138,0.08097789685197589,30,0.6168787675820495,0.11927344324445419,0.09361801970905678,0.02097471807356452,0.5132687613608865,0.15452853481365109,0.12778690670650428
"(0.45, 0.1, 0.1, 0.35)",0.45,0.1,0.1,0.35,0.04085733422638982,0.10314802411252512,0.1419959812458138,0.0797722705961152,32,0.6141995981245814,0.1200341689286443,0.09370004701457452,0.021981518679201145,0.5035241741695771,0.1545265233133596,0.12662229410340248
"(0.0, 0.55, 0.0, 0.45)",0.0,0.55,0.0,0.45,0.03951774949765573,0.10046885465505694,0.14735432016075017,0.07937039517749497,32,0.6048225050234427,0.11934942487907559,0.09305490380103237,0.021663764048176406,0.4792842111625742,0.15452389620357038,0.12589784707801116
"(0.25, 0.2, 0.1, 0.45)",0.25,0.2,0.1,0.45,0.041527126590756865,0.10180843938379103,0.14534494306764903,0.08037508372404555,33,0.6141995981245814,0.11960817239938278,0.09333646175504456,0.02200786760252935,0.49550118123961884,0.15452154728226342,0.1270433146015678
"(0.15, 0.2, 0.15, 0.5)",0.15,0.2,0.15,0.5,0.041527126590756865,0.10314802411252512,0.14735432016075017,0.081178834561286,33,0.6121902210314802,0.11969814799008312,0.09094321914594088,0.022914293675937603,0.49365002083299203,0.1545200589696175,0.12665044413425644
"(0.6, 0.05, 0.25, 0.1)",0.6,0.05,0.25,0.1,0.043536503683858,0.09979906229068988,0.14333556597454788,0.08037508372404555,30,0.6121902210314802,0.11975025913950763,0.09244486156733928,0.022017572687876484,0.5142559193031635,0.15451924049250076,0.12659751450771517
"(0.55, 0.1, 0.1, 0.25)",0.55,0.1,0.1,0.25,0.041527126590756865,0.10113864701942397,0.14266577361018085,0.0796383121232418,33,0.6148693904889484,0.11999337421457337,0.09418113561708119,0.021722592257984688,0.5042599426714498,0.1544918455730135,0.1267288799317824
"(0.55, 0.05, 0.05, 0.35)",0.55,0.05,0.05,0.35,0.04018754186202277,0.09979906229068988,0.14266577361018085,0.07856664434025452,31,0.6068318821165438,0.12000113234058289,0.09388810531264692,0.02199891511438292,0.503569452142203,0.1544870470196793,0.125510696996578
"(0.3, 0.2, 0.4, 0.1)",0.3,0.2,0.4,0.1,0.044876088412592094,0.09979906229068988,0.14534494306764903,0.08144675150703282,29,0.6148693904889484,0.11927851020470388,0.09197559831065227,0.021769805038226904,0.5141765331173648,0.1544826522937206,0.12743455066235895
"(0.55, 0.0, 0.35, 0.1)",0.55,0.0,0.35,0.1,0.042866711319490956,0.09778968519758875,0.14266577361018085,0.07930341594105828,30,0.608171466845278,0.11949301689008307,0.09380572501173158,0.021487349339569296,0.514835892845718,0.15447357531021544,0.12620627844692406
"(0.25, 0.2, 0.05, 0.5)",0.25,0.2,0.05,0.5,0.041527126590756865,0.10180843938379103,0.14601473543201607,0.08050904219691896,32,0.6095110515740121,0.11916549872816165,0.09244486156733928,0.022003039318163012,0.4920147528192455,0.15447031397264843,0.1267314729805886
"(0.05, 0.35, 0.3, 0.3)",0.05,0.35,0.3,0.3,0.042866711319490956,0.09912926992632284,0.14534494306764903,0.08024112525117214,32,0.6101808439383791,0.11955582843279071,0.09239793524167059,0.02150495666186436,0.5023983751477179,0.1544687947140413,0.12644009287200741
"(0.35, 0.1, 0.55, 0.0)",0.35,0.1,0.55,0.0,0.04554588077695914,0.09979906229068988,0.14936369725385132,0.0825853985264568,31,0.6054922973878097,0.11807949913840765,0.08925387142186766,0.022781709935088053,0.519707332278655,0.15446798876762685,0.12721233423739065
"(0.05, 0.2, 0.0, 0.75)",0.05,0.2,0.0,0.75,0.043536503683858,0.10649698593436034,0.15271265907568654,0.08425987943737441,33,0.5981245813797723,0.11598562330169071,0.08787023977433005,0.023236594285012246,0.46297108137122034,0.15446193541926428,0.12819499932453943
"(0.2, 0.3, 0.05, 0.45)",0.2,0.3,0.05,0.45,0.041527126590756865,0.10247823174815807,0.14534494306764903,0.08057602143335565,34,0.6121902210314802,0.11962582195883342,0.09216330361332709,0.021912208510598927,0.49192460661958304,0.1544549620441306,0.1266576732400192
"(0.2, 0.4, 0.0, 0.4)",0.2,0.4,0.0,0.4,0.041527126590756865,0.09912926992632284,0.14668452779638314,0.07983924983255192,33,0.607501674480911,0.1194356429527926,0.09258564054434537,0.021387130656479285,0.4896006362008169,0.15444246188538058,0.1261320701047246
"(0.1, 0.45, 0.1, 0.35)",0.1,0.45,0.1,0.35,0.042866711319490956,0.0971198928332217,0.144675150703282,0.07950435365036838,29,0.608841259209645,0.11973583423378478,0.09305490380103239,0.021457815333081883,0.494152413115451,0.1544414509032226,0.12603180555088458
"(0.55, 0.15, 0.25, 0.05)",0.55,0.15,0.25,0.05,0.044876088412592094,0.10247823174815807,0.14668452779638314,0.0825184192900201,30,0.6162089752176825,0.11892746657310396,0.09084936649460346,0.021589873153902615,0.5165001904894486,0.15443922282777342,0.12794310253732183
"(0.45, 0.0, 0.2, 0.35)",0.45,0.0,0.2,0.35,0.04018754186202277,0.10046885465505694,0.13998660415271266,0.07823174815807099,30,0.608171466845278,0.12029459653738532,0.09427498826841857,0.02235468096007468,0.5056540685670352,0.1544381188028739,0.12536924229228028
"(0.1, 0.3, 0.2, 0.4)",0.1,0.3,0.2,0.4,0.041527126590756865,0.10247823174815807,0.14668452779638314,0.08084393837910248,32,0.6121902210314802,0.1197627551798707,0.09131862975129047,0.022223049570928386,0.4948475661365343,0.15443747527989637,0.1265032532547477
"(0.3, 0.15, 0.5, 0.05)",0.3,0.15,0.5,0.05,0.04554588077695914,0.10113864701942397,0.14936369725385132,0.08298727394507702,28,0.608171466845278,0.11821304318276901,0.08892538714218676,0.02294963655583792,0.5144087536516788,0.15443729067214773,0.12744996751617038
"(0.0, 0.25, 0.5, 0.25)",0.0,0.25,0.5,0.25,0.04420629604822505,0.10046885465505694,0.144675150703282,0.08117883456128601,31,0.6162089752176825,0.11960115156883666,0.09216330361332709,0.021287458742621435,0.5064860240404063,0.15443029165413383,0.12726048636794957
"(0.5, 0.4, 0.05, 0.05)",0.5,0.4,0.05,0.05,0.04554588077695914,0.09444072337575352,0.14266577361018085,0.0796383121232418,30,0.608171466845278,0.11941909503424128,0.09319568277803847,0.021567868183707914,0.5060139368205385,0.1544295285197106,0.12623615351226103
"(0.15, 0.2, 0.45, 0.2)",0.15,0.2,0.45,0.2,0.043536503683858,0.10046885465505694,0.14400535833891492,0.08070997990622907,31,0.6148693904889484,0.11993653544539844,0.09202252463632099,0.022287539667976516,0.5098924569830926,0.15442736909644572,0.12672124222438957
"(0.15, 0.4, 0.15, 0.3)",0.15,0.4,0.15,0.3,0.043536503683858,0.09645010046885466,0.14534494306764903,0.0797722705961152,30,0.6115204286671132,0.11975847216466251,0.09324260910370717,0.021357975579330026,0.49974103838745804,0.15442398301256433,0.12639357514796878
"(0.2, 0.2, 0.45, 0.15)",0.2,0.2,0.45,0.15,0.04420629604822505,0.09845947756195579,0.144675150703282,0.08057602143335567,29,0.6121902210314802,0.11944829384621306,0.09244486156733928,0.021439622318463896,0.5111125414504788,0.15441821290851632,0.1267984522170253
"(0.55, 0.05, 0.1, 0.3)",0.55,0.05,0.1,0.3,0.041527126590756865,0.10046885465505694,0.1419959812458138,0.07930341594105828,32,0.6121902210314802,0.12009161346501433,0.09370004701457452,0.021729505244676893,0.5054722444386124,0.15441651975863785,0.12615343944834553
"(0.4, 0.0, 0.25, 0.35)",0.4,0.0,0.25,0.35,0.03884795713328868,0.09979906229068988,0.1406563965170797,0.07749497655726724,30,0.6054922973878097,0.12031691109738607,0.09483810417644299,0.021812682310685453,0.5062280243863543,0.15440709513470335,0.12491402864548873
"(0.25, 0.15, 0.15, 0.45)",0.25,0.15,0.15,0.45,0.04085733422638982,0.10247823174815807,0.144675150703282,0.08010716677829872,33,0.6128600133958473,0.11948569938360812,0.09347724073205069,0.021715430608172652,0.4983654321573593,0.1544024845185551,0.12684578714432407
"(0.25, 0.3, 0.45, 0.0)",0.25,0.3,0.45,0.0,0.048894842598794376,0.09377093101138648,0.14735432016075017,0.08204956463496316,29,0.608841259209645,0.11879127801256076,0.08977006100422338,0.02259679097558291,0.5128951723840777,0.15439968426818887,0.12693459513707483
"(0.15, 0.35, 0.1, 0.4)",0.15,0.35,0.1,0.4,0.04018754186202277,0.10180843938379103,0.14601473543201607,0.0798392498325519,31,0.6101808439383791,0.11979331806456608,0.09258564054434537,0.021552471787456083,0.49133577458913613,0.1543982615785338,0.1261320701047246
"(0.6, 0.0, 0.35, 0.05)",0.6,0.0,0.35,0.05,0.044876088412592094,0.09845947756195579,0.14266577361018085,0.08050904219691896,30,0.6068318821165438,0.11937004401559652,0.09108399812294697,0.022621159508723197,0.5158524733620922,0.15439630295650741,0.12605104125839245
"(0.25, 0.35, 0.35, 0.05)",0.25,0.35,0.35,0.05,0.04554588077695914,0.09243134628265237,0.1480241125251172,0.08010716677829872,28,0.607501674480911,0.11956638593790332,0.09169404035664008,0.02191335698375225,0.5122889532260045,0.15439532172238546,0.12595418695661875
"(0.25, 0.25, 0.35, 0.15)",0.25,0.25,0.35,0.15,0.04420629604822505,0.09778968519758875,0.14400535833891492,0.08024112525117214,30,0.6141995981245814,0.12007903548539729,0.09239793524167059,0.022140197617862938,0.5120681020960816,0.15438918863871753,0.12644009287200741
"(0.4, 0.15, 0.3, 0.15)",0.4,0.15,0.3,0.15,0.04420629604822505,0.10180843938379103,0.144675150703282,0.08158070997990623,31,0.6162089752176825,0.1189626631536812,0.09253871421867668,0.0210080524220024,0.5124971428160923,0.1543813839602734,0.12785006708924457
"(0.05, 0.25, 0.35, 0.35)",0.05,0.25,0.35,0.35,0.042866711319490956,0.10314802411252512,0.144675150703282,0.08131279303415942,31,0.6141995981245814,0.11939769426740279,0.09160018770530268,0.021611775093654143,0.5004423856294755,0.15438064143552632,0.12711288688681077
"(0.05, 0.4, 0.1, 0.45)",0.05,0.4,0.1,0.45,0.04085733422638982,0.10046885465505694,0.14735432016075017,0.08004018754186203,32,0.6101808439383791,0.1196587349985057,0.09239793524167057,0.021923443196601708,0.4879380635853588,0.15437076357044616,0.12623915516269732
"(0.5, 0.0, 0.15, 0.35)",0.5,0.0,0.15,0.35,0.03951774949765573,0.09979906229068988,0.13931681178834562,0.07756195579370395,30,0.6068318821165438,0.12034027434897651,0.09497888315344907,0.021491544502544865,0.5051443663272578,0.15436688940192345,0.12505139737042847
"(0.2, 0.3, 0.0, 0.5)",0.2,0.3,0.0,0.5,0.041527126590756865,0.10180843938379103,0.14668452779638314,0.08064300066979237,32,0.608171466845278,0.11950034008144106,0.09089629282027217,0.022365629072435906,0.48786763258635946,0.15436576713457778,0.12609114707992847
"(0.3, 0.3, 0.0, 0.4)",0.3,0.3,0.0,0.4,0.041527126590756865,0.10180843938379103,0.14601473543201607,0.08050904219691896,33,0.6115204286671132,0.11915007240513957,0.09286719849835758,0.021320557709518958,0.4931110157666246,0.15436464955117035,0.12694264144609774
"(0.05, 0.35, 0.1, 0.5)",0.05,0.35,0.1,0.5,0.041527126590756865,0.10247823174815807,0.14668452779638314,0.08084393837910248,30,0.6121902210314802,0.11919642995316446,0.09230408259033317,0.02232862713075215,0.48749486944649173,0.1543638764727115,0.12699597967426907
"(0.25, 0.1, 0.2, 0.45)",0.25,0.1,0.2,0.45,0.041527126590756865,0.10046885465505694,0.14601473543201607,0.08010716677829872,32,0.6121902210314802,0.1196473758985817,0.09286719849835759,0.021655993675679913,0.49993309313528717,0.15435960877133717,0.12654076602747752
"(0.5, 0.0, 0.5, 0.0)",0.5,0.0,0.5,0.0,0.04420629604822505,0.10113864701942397,0.1480241125251172,0.08204956463496316,30,0.6061620897521768,0.11834808682299394,0.08977006100422337,0.02288840446034861,0.5184576487394728,0.15435836849724227,0.12693459513707483
"(0.45, 0.45, 0.05, 0.05)",0.45,0.45,0.05,0.05,0.044876088412592094,0.09310113864701942,0.14266577361018085,0.07890154052243804,31,0.6041527126590757,0.11964596055669607,0.09286719849835759,0.021901315413280196,0.5041311791172374,0.15435819342945153,0.12533513977161684
"(0.5, 0.05, 0.45, 0.0)",0.5,0.05,0.45,0.0,0.044876088412592094,0.10046885465505694,0.14869390488948425,0.08231748158070998,29,0.6141995981245814,0.11906718089876196,0.09019239793524167,0.023268969843800048,0.5199706605652622,0.1543509217284056,0.1274136805483308
"(0.0, 0.25, 0.35, 0.4)",0.0,0.25,0.35,0.4,0.043536503683858,0.10381781647689216,0.14601473543201607,0.08211654387139986,31,0.6135298057602143,0.1188116010880014,0.09089629282027217,0.021803649708454203,0.49623459852121543,0.1543468205055052,0.12756469028153594
"(0.0, 0.5, 0.15, 0.35)",0.0,0.5,0.15,0.35,0.042866711319490956,0.0971198928332217,0.14400535833891492,0.07937039517749497,29,0.6048225050234427,0.11924196089157743,0.09291412482402628,0.02144955795741673,0.4927492290870351,0.15434604272756913,0.1258274575895081
"(0.5, 0.1, 0.3, 0.1)",0.5,0.1,0.3,0.1,0.043536503683858,0.10247823174815807,0.14333556597454788,0.081178834561286,30,0.6141995981245814,0.11895551247501435,0.09267949319568278,0.020990365148796084,0.5160023871471585,0.15434415391545453,0.1275185811591274
"(0.15, 0.3, 0.1, 0.45)",0.15,0.3,0.1,0.45,0.04219691895512391,0.10180843938379103,0.14534494306764903,0.08070997990622908,33,0.6135298057602143,0.11963936269591466,0.09202252463632098,0.02209791764616585,0.49152737964266074,0.15433113405627208,0.12672124222438957
"(0.0, 0.35, 0.15, 0.5)",0.0,0.35,0.15,0.5,0.04085733422638982,0.10247823174815807,0.14735432016075017,0.08064300066979237,33,0.6108506363027462,0.11935021281898861,0.09192867198498358,0.022203728284966934,0.48760628572315434,0.1543299540358608,0.12660733666228416
"(0.75, 0.0, 0.2, 0.05)",0.75,0.0,0.2,0.05,0.04420629604822505,0.09578030810448761,0.13998660415271266,0.07883456128600133,29,0.6008037508372405,0.11964880091035804,0.09192867198498357,0.022703648067884805,0.5107980709171087,0.15432713556326508,0.12479889727849311
"(0.05, 0.25, 0.4, 0.3)",0.05,0.25,0.4,0.3,0.042866711319490956,0.10046885465505694,0.14735432016075017,0.08104487608841258,32,0.6155391828533154,0.11978675550332443,0.09164711403097138,0.02192628579179428,0.50473442096167,0.15432431117922538,0.12686843310389828
"(0.4, 0.1, 0.5, 0.0)",0.4,0.1,0.5,0.0,0.044876088412592094,0.10046885465505694,0.15003348961821836,0.0825853985264568,30,0.6101808439383791,0.11839760640554628,0.08972313467855467,0.022719022455696937,0.5205628460519861,0.15431744568052358,0.12744696586573412
"(0.6, 0.0, 0.4, 0.0)",0.6,0.0,0.4,0.0,0.04420629604822505,0.10046885465505694,0.14333556597454788,0.08091091761553919,29,0.6061620897521768,0.11909208871564636,0.09047395588925386,0.02319545114896211,0.5184590607210633,0.15431567081298597,0.12614789556016612
"(0.35, 0.15, 0.15, 0.35)",0.35,0.15,0.15,0.35,0.04018754186202277,0.10180843938379103,0.14266577361018085,0.07916945746818486,33,0.6148693904889484,0.12037542596998721,0.09399343031440638,0.021945128322309704,0.5013178142484078,0.15431119002203297,0.12616617262538804
"(0.6, 0.0, 0.2, 0.2)",0.6,0.0,0.2,0.2,0.041527126590756865,0.09912926992632284,0.13998660415271266,0.07849966510381781,31,0.608171466845278,0.12001631786655823,0.09404035664007508,0.022287235352221508,0.5080462154634319,0.15431044126362187,0.12551984342385536
"(0.25, 0.15, 0.3, 0.3)",0.25,0.15,0.3,0.3,0.041527126590756865,0.10113864701942397,0.1406563965170797,0.07923643670462156,32,0.6135298057602143,0.12017694568994211,0.09385265133740028,0.021820377981990612,0.5054675419980607,0.1543102371992317,0.1261627623733217
"(0.6, 0.1, 0.3, 0.0)",0.6,0.1,0.3,0.0,0.04420629604822505,0.10046885465505694,0.1480241125251172,0.08184862692565305,31,0.6121902210314802,0.1191647307527424,0.09023932426091037,0.022321909557114383,0.519476170730534,0.1543044866541286,0.12696828905610824
